,date,datatype,station,attributes,value
662,2021-08-24T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
663,2021-08-25T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
664,2021-08-25T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
665,2021-08-26T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
666,2021-08-26T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
667,2021-08-27T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
668,2021-08-27T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
669,2021-08-28T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
670,2021-08-28T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
671,2021-08-29T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
672,2021-08-29T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
673,2021-08-30T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
674,2021-08-30T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
675,2021-08-31T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
676,2021-08-31T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
677,2021-09-01T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
678,2021-09-01T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
679,2021-09-02T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
680,2021-09-02T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
681,2021-09-03T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
682,2021-09-03T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
683,2021-09-04T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
684,2021-09-04T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
685,2021-09-05T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
686,2021-09-05T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
687,2021-09-06T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
688,2021-09-06T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
689,2021-09-07T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
690,2021-09-07T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
691,2021-09-08T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
692,2021-09-08T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
693,2021-09-09T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
694,2021-09-09T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
695,2021-09-10T00:00:00,PRCP,GHCND:US1CASF0017,"T,,N,",0.0
696,2021-09-11T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
697,2021-09-11T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
698,2021-09-12T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
699,2021-09-12T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
700,2021-09-13T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
701,2021-09-13T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
702,2021-09-14T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
703,2021-09-14T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
704,2021-09-15T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
705,2021-09-15T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
706,2021-09-16T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
707,2021-09-16T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
708,2021-09-17T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
709,2021-09-17T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
710,2021-09-18T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
711,2021-09-18T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
712,2021-09-19T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.03
713,2021-09-19T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
714,2021-09-20T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
715,2021-09-20T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
716,2021-09-21T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
717,2021-09-21T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
718,2021-09-22T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
719,2021-09-22T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
720,2021-09-23T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
721,2021-09-23T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
722,2021-09-24T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
723,2021-09-24T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
724,2021-09-25T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
725,2021-09-25T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
726,2021-09-26T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
727,2021-09-26T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
728,2021-09-27T00:00:00,PRCP,GHCND:US1CASF0017,"T,,N,",0.0
729,2021-09-28T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.01
730,2021-09-29T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
731,2021-09-29T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
732,2021-09-30T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
733,2021-09-30T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
734,2021-10-01T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
735,2021-10-01T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
736,2021-10-02T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
737,2021-10-02T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
738,2021-10-03T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
739,2021-10-03T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
740,2021-10-04T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
741,2021-10-04T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
742,2021-10-05T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
743,2021-10-05T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
744,2021-10-06T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
745,2021-10-06T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
746,2021-10-07T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
747,2021-10-07T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
748,2021-10-08T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
749,2021-10-08T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
750,2021-10-09T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
751,2021-10-09T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
752,2021-10-10T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
753,2021-10-10T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
754,2021-10-11T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
755,2021-10-11T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
756,2021-10-12T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
757,2021-10-12T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
758,2021-10-13T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
759,2021-10-13T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
760,2021-10-14T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
761,2021-10-14T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
762,2021-10-15T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
763,2021-10-15T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
764,2021-10-16T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
765,2021-10-16T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
766,2021-10-17T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
767,2021-10-17T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
768,2021-10-18T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.06
769,2021-10-19T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
770,2021-10-19T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
771,2021-10-20T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.04
772,2021-10-21T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.79
773,2021-10-22T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.73
774,2021-10-23T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.06
775,2021-10-24T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",1.94
776,2021-10-25T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",3.37
777,2021-10-26T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
778,2021-10-26T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
779,2021-10-27T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
780,2021-10-27T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
781,2021-10-28T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
782,2021-10-28T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
783,2021-10-29T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
784,2021-10-29T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
785,2021-10-30T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
786,2021-10-30T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
787,2021-10-31T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
788,2021-10-31T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
789,2021-11-01T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
790,2021-11-01T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
791,2021-11-02T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.21
792,2021-11-03T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.01
793,2021-11-04T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.11
794,2021-11-05T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
795,2021-11-05T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
796,2021-11-06T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
797,2021-11-06T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
798,2021-11-07T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
799,2021-11-07T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
800,2021-11-08T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
801,2021-11-08T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
802,2021-11-09T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.73
803,2021-11-10T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.12
804,2021-11-11T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
805,2021-11-11T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
806,2021-11-12T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
807,2021-11-12T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
808,2021-11-13T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
809,2021-11-13T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
810,2021-11-14T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
811,2021-11-14T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
812,2021-11-15T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
813,2021-11-15T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
814,2021-11-16T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
815,2021-11-16T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
816,2021-11-17T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
817,2021-11-17T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
818,2021-11-18T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
819,2021-11-18T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
820,2021-11-19T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
821,2021-11-19T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
822,2021-11-20T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.01
823,2021-11-21T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
824,2021-11-21T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
825,2021-11-22T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
826,2021-11-22T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
827,2021-11-23T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
828,2021-11-23T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
829,2021-11-24T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
830,2021-11-24T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
831,2021-11-25T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
832,2021-11-25T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
833,2021-11-26T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
834,2021-11-26T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
835,2021-11-27T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
836,2021-11-27T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
837,2021-11-28T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
838,2021-11-28T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
839,2021-11-29T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
840,2021-11-29T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
841,2021-11-30T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
842,2021-11-30T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
843,2021-12-01T00:00:00,PRCP,GHCND:US1CASF0017,",,N,",0.0
844,2021-12-01T00:00:00,SNOW,GHCND:US1CASF0017,",,N,",0.0
